[0.00743245, 0.0283199, 0.0484629, 0.0738744, 0.145327, 0.285928, 0.301907, 0.760116, ' bei 630.23 nm']
[0.0196259, 0.0692016, 0.116257, 0.183385, 0.352713, 0.696816, 0.715736, 1.84209, ' bei 620.23 nm']
[0.0459662, 0.149575, 0.251795, 0.395723, 0.754612, 1.49292, 1.51615, 3.79091, ' bei 610.3 nm']
[0.0751867, 0.248816, 0.417163, 0.658201, 1.25689, 2.48992, 2.5186, 4.53478, ' bei 600.33 nm']
[0.0906858, 0.297486, 0.498516, 0.789821, 1.50641, 2.99001, 3.00785, 4.70339, ' bei 590.37 nm']
[0.0857922, 0.279758, 0.468254, 0.742548, 1.41493, 2.81137, 2.8342, 4.57542, ' bei 580.4 nm']
[0.0779639, 0.254083, 0.426757, 0.674866, 1.28646, 2.5649, 2.5836, 4.56956, ' bei 570.4 nm']
[0.066563, 0.218117, 0.367517, 0.580572, 1.10731, 2.20409, 2.22844, 4.59019, ' bei 560.5 nm']
[0.0567177, 0.186775, 0.31325, 0.494714, 0.943971, 1.87695, 1.89695, 4.41587, ' bei 550.5 nm']
[0.041594, 0.137585, 0.232103, 0.365622, 0.697259, 1.38513, 1.40434, 3.64671, ' bei 540.6 nm']
[0.0280125, 0.0914064, 0.153497, 0.242039, 0.461397, 0.916058, 0.930934, 2.43721, ' bei 530.6 nm']
[0.015142, 0.0569472, 0.0970152, 0.151139, 0.290654, 0.577517, 0.589988, 1.54102, ' bei 520.6 nm']
[1e-06, 3e-06, 5e-06, 8e-06, 1.5e-05, 3e-05, 5e-05, ' konzentrationen']
